PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1642914,Javon Small,1610612763,MEM,8,12.4,4.3,1.0,2.8,0.0,0.1,1.0,0.357,0.316,0.8,0.5
1629750,Javonte Green,1610612765,DET,9,17.6,5.1,2.7,1.0,1.0,0.3,0.2,0.333,0.348,0.727,-1.6
1629637,Jaxson Hayes,1610612747,LAL,7,18.2,5.7,4.3,1.6,0.3,0.6,0.4,0.72,1.0,0.429,2.1
1630643,Jay Huff,1610612754,IND,8,14.4,5.1,2.1,0.8,0.1,1.5,0.5,0.389,0.269,1.0,-2.5
1627759,Jaylen Brown,1610612738,BOS,10,31.7,28.1,4.9,4.2,0.8,0.3,3.6,0.535,0.367,0.776,-1.1
1641740,Jaylen Clark,1610612750,MIN,7,16.7,4.9,2.4,1.1,1.0,0.1,0.3,0.448,0.3,0.5,1.9
1642377,Jaylen Wells,1610612763,MEM,10,25.3,9.0,4.0,1.5,0.4,0.0,0.7,0.337,0.241,0.65,-3.5
1631119,Jaylin Williams,1610612760,OKC,10,18.1,5.2,4.6,2.1,0.7,0.8,0.7,0.34,0.271,0.75,2.1
1642281,Jaylon Tyson,1610612739,CLE,10,25.3,11.3,3.5,1.9,1.1,0.8,1.1,0.513,0.478,0.818,2.0
201145,Jeff Green,1610612745,HOU,3,4.5,3.0,0.3,0.0,0.0,0.3,0.0,0.75,0.75,0.0,-4.0
203924,Jerami Grant,1610612757,POR,9,28.4,20.0,3.2,2.2,1.3,0.6,2.0,0.505,0.417,0.862,-3.2
1642847,Jeremiah Fears,1610612740,NOP,9,25.9,13.8,2.9,3.2,1.4,0.0,2.1,0.442,0.273,0.789,-9.4
1630526,Jeremiah Robinson-Earl,1610612754,IND,3,12.1,3.3,5.7,0.7,0.3,0.0,0.0,0.333,0.333,1.0,-1.0
1631110,Jeremy Sochan,1610612759,SAS,3,19.3,9.3,2.3,1.7,0.7,0.7,1.3,0.611,0.25,0.833,-5.0
1630579,Jericho Sims,1610612749,MIL,6,4.2,0.8,0.7,0.0,0.0,0.2,0.2,1.0,0.0,0.75,-3.7
1641724,Jett Howard,1610612753,ORL,6,5.0,1.5,0.3,0.5,0.0,0.2,0.2,0.3,0.333,0.0,-0.3
1628975,Jevon Carter,1610612741,CHI,1,12.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202710,Jimmy Butler III,1610612744,GSW,9,31.0,18.7,5.1,4.3,1.1,0.3,1.4,0.481,0.409,0.894,3.3
1642866,Joan Beringer,1610612750,MIN,6,3.9,1.7,1.3,0.0,0.0,0.2,0.3,0.833,0.0,0.0,0.7
1629111,Jock Landale,1610612763,MEM,10,24.5,11.0,5.2,1.5,0.7,0.5,1.2,0.577,0.542,0.714,-0.6
204060,Joe Ingles,1610612750,MIN,4,4.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8
203954,Joel Embiid,1610612755,PHI,6,23.3,19.7,5.5,3.3,0.8,1.5,2.7,0.46,0.321,0.829,1.5
1628381,John Collins,1610612746,LAC,8,24.2,12.6,5.0,0.9,1.0,0.5,2.6,0.549,0.421,0.714,-2.1
1629723,John Konchar,1610612763,MEM,8,13.2,3.3,2.6,0.9,0.9,0.5,0.4,0.588,0.455,1.0,1.4
1641780,Johni Broome,1610612755,PHI,2,2.9,2.0,1.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,-0.5
1642277,Johnny Furphy,1610612754,IND,3,12.2,2.7,2.0,0.0,0.7,0.0,1.0,0.5,0.667,0.0,0.7
1630548,Johnny Juzang,1610612750,MIN,4,3.0,1.0,0.3,0.0,0.0,0.0,0.3,0.25,0.333,0.5,2.0
202685,Jonas Valančiūnas,1610612743,DEN,8,12.4,9.3,4.8,1.0,0.1,0.6,1.0,0.569,0.4,0.824,-1.5
1628371,Jonathan Isaac,1610612753,ORL,8,7.9,2.1,1.9,0.1,0.4,0.5,0.4,0.4,0.2,0.5,-3.5
1630228,Jonathan Kuminga,1610612744,GSW,10,30.4,16.1,7.1,3.1,0.5,0.3,2.8,0.496,0.387,0.825,-1.3
1642367,Jonathan Mogbo,1610612761,TOR,6,5.6,1.0,1.5,0.7,0.2,0.3,0.2,0.5,0.0,0.0,1.3
203903,Jordan Clarkson,1610612752,NYK,8,16.1,8.9,1.3,1.3,0.1,0.3,1.0,0.424,0.355,0.909,1.4
1630692,Jordan Goodwin,1610612756,PHX,6,13.7,4.2,2.2,1.2,1.0,0.2,1.7,0.32,0.294,0.8,-2.8
1641722,Jordan Hawkins,1610612740,NOP,8,14.9,4.1,1.6,0.6,0.3,0.0,0.3,0.279,0.227,1.0,-2.3
1629162,Jordan McLaughlin,1610612759,SAS,8,9.2,3.5,0.8,1.3,0.9,0.0,0.3,0.417,0.333,1.0,-0.4
1629673,Jordan Poole,1610612740,NOP,7,30.3,17.3,1.7,3.4,0.3,0.3,2.1,0.354,0.339,0.969,-13.0
1641775,Jordan Walsh,1610612738,BOS,6,11.1,3.2,2.8,0.3,0.5,0.2,0.3,0.471,0.375,0.0,4.3
1630631,Jose Alvarado,1610612740,NOP,8,17.9,6.8,2.8,2.4,0.9,0.0,0.5,0.462,0.481,0.833,-2.3
1630581,Josh Giddey,1610612741,CHI,9,34.1,21.4,9.6,9.3,1.0,0.3,3.4,0.463,0.385,0.755,2.0
1628404,Josh Hart,1610612752,NYK,7,24.1,7.9,6.9,3.6,0.6,0.0,1.6,0.438,0.348,0.714,-0.3
1631169,Josh Minott,1610612738,BOS,9,22.8,9.4,6.7,1.4,1.4,0.4,0.7,0.469,0.344,0.824,3.4
1629006,Josh Okogie,1610612745,HOU,8,23.2,9.6,2.0,1.4,1.5,0.1,0.8,0.535,0.538,0.85,2.4
201950,Jrue Holiday,1610612757,POR,9,33.2,17.4,5.3,8.2,1.7,0.2,3.0,0.443,0.358,0.81,2.7
1630577,Julian Champagnie,1610612759,SAS,9,29.5,10.6,5.7,1.6,1.2,0.3,1.2,0.426,0.375,0.731,6.2
1641763,Julian Phillips,1610612741,CHI,8,5.9,1.1,0.6,0.1,0.4,0.3,0.0,0.286,0.167,0.0,1.4
1631124,Julian Strawther,1610612743,DEN,5,5.8,3.4,1.0,0.4,0.0,0.2,0.4,0.333,0.25,0.7,-0.4
203944,Julius Randle,1610612750,MIN,9,34.0,25.9,7.2,6.3,1.1,0.3,3.0,0.555,0.426,0.864,3.6
1630551,Justin Champagnie,1610612764,WAS,9,9.8,3.1,3.7,0.4,0.4,0.0,0.2,0.333,0.222,0.923,-5.7
1642348,Justin Edwards,1610612755,PHI,8,11.5,4.0,1.4,0.6,0.1,0.3,0.4,0.387,0.364,0.0,-5.3
203994,Jusuf Nurkić,1610612762,UTA,9,21.3,6.9,8.8,3.0,1.6,0.4,2.7,0.375,0.111,0.667,-6.0
1642354,KJ Simpson,1610612766,CHA,3,14.2,5.0,2.7,2.3,0.7,0.0,1.7,0.357,0.4,0.75,-8.3
1626157,Karl-Anthony Towns,1610612752,NYK,8,33.1,19.8,12.8,3.3,0.6,1.1,3.0,0.412,0.341,0.909,7.1
1631255,Karlo Matković,1610612740,NOP,7,7.3,3.6,2.4,0.3,0.0,0.3,0.3,0.667,0.0,0.167,-0.4
202695,Kawhi Leonard,1610612746,LAC,6,33.5,24.3,5.7,3.5,2.5,0.7,1.8,0.505,0.4,0.963,-7.7
1630811,Keaton Wallace,1610612737,ATL,9,14.9,5.2,1.8,3.1,0.6,0.2,0.8,0.459,0.524,0.5,1.3
1642276,Kel'el Ware,1610612748,MIA,10,21.5,9.7,7.7,0.6,1.0,1.3,1.2,0.487,0.355,0.706,-4.5
1629640,Keldon Johnson,1610612759,SAS,9,23.9,12.2,5.2,1.8,0.8,0.0,0.7,0.603,0.389,0.808,1.2
203482,Kelly Olynyk,1610612759,SAS,2,7.5,3.0,2.5,1.5,0.0,0.0,0.5,1.0,0.0,0.0,-4.5
1626162,Kelly Oubre Jr.,1610612755,PHI,9,37.3,19.2,5.3,1.3,1.2,1.0,1.3,0.525,0.407,0.781,4.2
203484,Kentavious Caldwell-Pope,1610612763,MEM,10,24.7,9.2,2.7,3.4,0.7,0.3,1.3,0.337,0.333,0.885,-2.9
1631165,Keon Ellis,1610612758,SAC,9,18.7,6.7,1.8,0.7,1.4,0.1,0.4,0.467,0.419,0.625,-2.6
1642352,Keshad Johnson,1610612748,MIA,3,6.6,2.3,1.7,0.0,0.7,0.0,0.3,0.273,0.167,0.0,-3.7
201142,Kevin Durant,1610612745,HOU,8,35.5,24.0,4.8,2.6,1.1,0.9,3.0,0.47,0.382,0.887,7.6
1628989,Kevin Huerter,1610612741,CHI,9,25.1,13.1,4.0,2.9,1.0,1.1,1.8,0.489,0.317,0.864,3.6
201567,Kevin Love,1610612762,UTA,4,12.1,2.8,4.0,2.8,0.0,0.0,1.0,0.25,0.143,0.75,-5.0
1629645,Kevin Porter Jr.,1610612749,MIL,1,9.4,10.0,0.0,2.0,1.0,0.0,0.0,0.6,0.667,1.0,15.0
1626172,Kevon Looney,1610612740,NOP,4,15.8,4.0,4.8,1.5,0.0,0.8,1.0,0.353,0.2,0.5,-11.0
1641718,Keyonte George,1610612762,UTA,9,33.7,22.1,3.6,7.2,0.9,0.3,3.3,0.43,0.275,0.908,-3.6
1642863,Khaman Maluach,1610612756,PHX,5,4.8,2.2,0.4,0.2,0.0,0.4,0.4,0.5,0.0,0.875,-2.2
203114,Khris Middleton,1610612764,WAS,7,24.4,10.3,4.1,2.4,0.6,0.1,1.6,0.491,0.389,0.643,-11.0
202691,Klay Thompson,1610612742,DAL,9,20.0,7.6,2.9,1.9,0.3,0.3,1.2,0.316,0.264,1.0,-6.8
1641738,Kobe Brown,1610612746,LAC,5,7.3,0.8,2.2,1.2,0.0,0.0,0.4,0.167,0.0,1.0,3.4
1642920,Kobe Sanders,1610612746,LAC,2,4.3,1.0,0.5,0.5,1.0,0.0,0.5,0.25,0.0,0.0,3.5
1642886,Koby Brea,1610612756,PHX,1,4.1,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,-11.0
1642851,Kon Knueppel,1610612766,CHA,9,31.5,16.4,6.0,2.3,0.6,0.1,2.1,0.443,0.405,0.889,0.4
1627739,Kris Dunn,1610612746,LAC,8,23.8,7.4,2.9,2.0,1.6,0.1,1.5,0.535,0.471,0.833,-7.9
1631200,Kris Murray,1610612757,POR,8,22.2,5.5,2.6,1.0,1.1,0.3,0.8,0.475,0.231,0.75,-0.9
204001,Kristaps Porziņģis,1610612737,ATL,7,26.1,17.6,6.3,3.3,0.7,1.3,1.3,0.433,0.314,0.85,-1.3
203937,Kyle Anderson,1610612762,UTA,3,16.3,7.0,2.3,3.0,0.3,0.0,1.0,0.471,0.0,0.714,-1.3
1642271,Kyle Filipowski,1610612762,UTA,9,19.2,6.9,5.0,2.2,0.4,0.3,1.2,0.373,0.308,0.625,-0.8
1628398,Kyle Kuzma,1610612749,MIL,8,23.6,12.6,4.6,1.3,0.5,0.6,1.5,0.543,0.25,0.833,0.6
200768,Kyle Lowry,1610612755,PHI,1,3.2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0
1642273,Kyshawn George,1610612764,WAS,9,30.5,16.0,6.2,3.9,1.0,1.0,3.2,0.515,0.479,0.652,-10.6
1630163,LaMelo Ball,1610612766,CHA,6,33.3,23.3,7.8,9.8,1.7,0.2,3.7,0.43,0.333,0.815,3.8
1629013,Landry Shamet,1610612752,NYK,8,17.8,6.9,2.1,0.5,0.4,0.1,0.6,0.39,0.424,0.9,-1.3
1626204,Larry Nance Jr.,1610612739,CLE,9,16.6,4.6,3.7,1.4,0.4,0.2,0.6,0.354,0.273,0.333,-2.1
1628374,Lauri Markkanen,1610612762,UTA,9,35.4,28.3,6.1,2.0,0.9,0.4,1.3,0.452,0.337,0.891,-2.0
1631159,Leonard Miller,1610612750,MIN,5,4.4,2.4,1.2,0.0,0.2,0.0,0.6,0.714,0.0,0.667,0.8
1642862,Liam McNeeley,1610612766,CHA,7,11.8,3.6,1.9,1.3,0.3,0.0,0.6,0.333,0.333,0.818,-2.4
1630322,Lindy Waters III,1610612759,SAS,3,10.0,4.0,1.0,0.7,0.0,0.0,0.0,0.667,0.667,0.0,1.3
1628366,Lonzo Ball,1610612739,CLE,8,23.9,4.6,3.9,5.5,0.9,0.1,2.3,0.289,0.235,0.6,-0.1
1629652,Luguentz Dort,1610612760,OKC,7,31.8,7.1,5.0,1.6,1.0,0.0,0.7,0.315,0.194,0.9,7.0
1629029,Luka Dončić,1610612747,LAL,6,36.9,37.0,10.0,9.5,1.8,0.5,4.2,0.49,0.319,0.779,0.8
1630568,Luka Garza,1610612738,BOS,9,13.0,4.8,3.0,0.8,0.3,0.7,0.4,0.438,0.286,0.846,-4.4
1628379,Luke Kennard,1610612737,ATL,8,25.2,8.5,2.1,2.0,0.9,0.1,1.5,0.511,0.417,0.923,3.8
1628436,Luke Kornet,1610612759,SAS,2,25.2,8.0,8.0,3.5,0.0,1.5,0.5,0.583,0.0,0.5,8.0
1631247,Luke Travers,1610612739,CLE,4,8.2,1.5,1.8,1.0,0.3,0.5,0.3,0.091,0.0,1.0,-7.3
1630644,Mac McClung,1610612754,IND,3,11.3,6.3,1.3,0.3,1.7,0.3,0.7,0.389,0.2,0.75,-4.3
1631103,Malaki Branham,1610612764,WAS,3,10.2,5.7,2.7,0.7,0.0,0.0,0.3,0.6,0.2,0.667,-1.7
1628370,Malik Monk,1610612758,SAC,7,25.0,16.3,1.9,2.1,1.0,0.7,1.1,0.554,0.529,0.875,3.0
203935,Marcus Smart,1610612747,LAL,8,27.8,9.6,2.0,3.3,1.8,0.3,2.4,0.414,0.226,0.917,5.8
1641813,Mark Sears,1610612749,MIL,2,6.0,4.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.833,-2.5
1631109,Mark Williams,1610612756,PHX,8,25.2,12.3,10.0,0.9,1.3,0.9,0.6,0.567,0.0,0.733,7.8
1628963,Marvin Bagley III,1610612764,WAS,10,14.5,7.2,4.5,1.3,0.3,0.4,0.8,0.644,0.4,0.706,-7.2
203486,Mason Plumlee,1610612766,CHA,3,3.8,0.7,1.0,0.3,0.0,0.0,0.3,1.0,0.0,0.0,1.0
1641824,Matas Buzelis,1610612741,CHI,9,28.5,14.2,4.9,1.2,0.9,0.9,2.1,0.47,0.381,0.857,1.9
1629680,Matisse Thybulle,1610612757,POR,4,12.2,5.0,1.0,0.8,2.5,0.0,0.3,0.6,0.667,1.0,5.8
1631108,Max Christie,1610612742,DAL,10,29.9,13.1,2.8,2.4,0.5,0.3,1.0,0.495,0.464,0.813,-1.4
1628467,Maxi Kleber,1610612747,LAL,1,14.5,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,3.0
1642875,Maxime Raynaud,1610612758,SAC,4,13.6,3.5,4.5,0.8,0.5,0.3,0.8,0.267,0.0,1.0,-3.0
1642877,Micah Peavy,1610612740,NOP,5,10.8,1.6,2.4,0.6,0.2,0.0,0.2,0.214,0.2,0.5,-1.6
1629008,Michael Porter Jr.,1610612751,BKN,8,32.3,23.1,8.0,2.9,0.8,0.1,2.6,0.469,0.361,0.793,-7.1
1628969,Mikal Bridges,1610612752,NYK,8,35.1,16.0,4.9,5.3,1.4,1.1,1.1,0.528,0.465,0.875,4.8
201144,Mike Conley,1610612750,MIN,9,20.9,6.6,2.1,4.0,0.7,0.3,1.2,0.415,0.48,1.0,2.0
1628970,Miles Bridges,1610612766,CHA,9,34.4,20.7,7.2,3.9,0.6,0.3,1.4,0.4,0.347,0.9,-2.7
1642939,Miles Kelly,1610612742,DAL,1,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0
1630540,Miles McBride,1610612752,NYK,6,24.3,9.7,3.0,2.8,1.0,0.2,0.5,0.417,0.419,0.833,5.8
1629011,Mitchell Robinson,1610612752,NYK,3,16.4,4.0,8.7,1.3,0.3,1.7,0.7,0.545,0.0,0.0,2.0
1642885,Mohamed Diawara,1610612752,NYK,4,1.9,0.5,0.3,0.3,0.0,0.0,0.3,0.5,0.0,0.0,-2.0
1630541,Moses Moody,1610612744,GSW,8,22.9,11.6,2.9,1.8,0.8,1.0,1.4,0.424,0.447,0.842,2.9
1631243,Mouhamed Gueye,1610612737,ATL,10,17.7,7.5,4.4,1.5,0.3,0.8,0.8,0.536,0.37,0.5,4.5
1630619,Moussa Cisse,1610612742,DAL,6,9.2,3.2,3.2,0.2,0.2,0.8,1.0,0.667,0.0,0.375,2.2
1631217,Moussa Diabaté,1610612766,CHA,9,20.1,10.3,7.3,0.6,0.4,1.3,0.7,0.642,0.0,0.658,-3.6
1626167,Myles Turner,1610612749,MIL,9,28.7,11.2,6.7,2.1,1.1,2.0,1.7,0.429,0.4,0.6,5.9
1642066,Myron Gardner,1610612748,MIA,1,2.7,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1642368,N'Faly Dante,1610612737,ATL,4,3.9,0.8,1.8,0.0,0.5,0.0,0.3,0.25,0.0,1.0,2.5
1641772,Nae'Qwan Tomlin,1610612739,CLE,2,3.5,3.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,2.5
1630230,Naji Marshall,1610612742,DAL,10,24.5,10.3,4.3,2.3,1.3,0.0,0.8,0.464,0.25,0.846,-4.3
1629675,Naz Reid,1610612750,MIN,9,22.9,11.0,5.1,1.7,0.8,0.9,1.4,0.446,0.35,0.647,-1.9
1629674,Neemias Queta,1610612738,BOS,10,23.6,8.7,8.1,1.7,0.9,1.4,1.0,0.649,0.0,0.619,8.2
1629651,Nic Claxton,1610612751,BKN,9,28.9,14.9,7.2,3.6,1.0,0.9,1.2,0.616,0.0,0.667,-9.1
1630208,Nick Richards,1610612756,PHX,9,9.2,4.3,2.9,0.3,0.2,0.3,1.0,0.538,0.0,0.917,-2.0
1641733,Nick Smith Jr.,1610612747,LAL,5,17.4,7.8,1.2,2.4,0.4,0.2,2.0,0.429,0.438,0.667,2.8
1629638,Nickeil Alexander-Walker,1610612737,ATL,9,30.9,17.6,2.6,3.2,1.0,0.8,2.6,0.438,0.327,0.85,-4.3
201587,Nicolas Batum,1610612746,LAC,8,14.7,2.3,2.5,0.9,0.6,0.4,0.4,0.24,0.261,0.0,-2.1
1628502,Nigel Hayes-Davis,1610612756,PHX,9,8.9,1.9,1.2,0.4,0.4,0.0,0.4,0.5,0.167,0.0,-5.9
203999,Nikola Jokić,1610612743,DEN,8,34.3,24.4,12.9,11.6,2.0,0.9,2.5,0.636,0.333,0.848,15.0
1631107,Nikola Jović,1610612748,MIA,10,22.2,10.5,4.4,3.1,0.7,0.3,1.9,0.453,0.351,0.8,5.6
202696,Nikola Vučević,1610612741,CHI,9,31.6,17.8,10.6,3.4,0.9,0.3,1.9,0.558,0.472,0.81,-1.0
1642363,Nique Clifford,1610612758,SAC,5,21.5,4.4,3.6,2.0,0.6,0.6,0.4,0.36,0.273,0.5,1.4
1641730,Noah Clowney,1610612751,BKN,9,23.5,8.6,3.8,1.6,0.4,0.0,1.6,0.348,0.298,0.81,-4.7
1642869,Noah Penda,1610612753,ORL,5,8.9,3.4,2.0,1.0,0.2,0.4,0.4,0.545,1.0,0.75,-0.4
1642849,Nolan Traore,1610612751,BKN,3,11.0,2.3,0.3,1.3,0.7,0.0,0.7,0.222,0.333,0.5,-7.0
1626181,Norman Powell,1610612748,MIA,7,29.9,23.3,4.6,2.4,1.4,0.1,2.4,0.467,0.462,0.94,4.0
1628384,OG Anunoby,1610612752,NYK,8,33.9,18.1,6.0,2.4,2.4,0.8,1.8,0.486,0.414,0.765,8.6
1630167,Obi Toppin,1610612754,IND,3,27.4,14.0,6.7,1.7,1.0,0.0,2.0,0.417,0.176,1.0,-2.7
1630534,Ochai Agbaji,1610612761,TOR,9,13.9,2.7,2.1,0.7,0.6,0.1,0.3,0.36,0.083,0.625,1.8
1641765,Olivier-Maxence Prosper,1610612763,MEM,7,7.1,4.0,2.0,0.1,0.1,0.0,0.4,0.615,0.0,1.0,-2.7
1630168,Onyeka Okongwu,1610612737,ATL,10,29.1,13.0,8.6,2.3,0.8,1.0,1.2,0.475,0.333,0.676,-0.5
1631115,Orlando Robinson,1610612753,ORL,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1642345,Oso Ighodaro,1610612756,PHX,9,17.1,4.2,3.3,1.2,0.2,0.6,1.4,0.459,0.0,0.5,-5.0
1631172,Ousmane Dieng,1610612760,OKC,7,10.5,1.7,2.1,0.6,0.0,0.7,0.3,0.222,0.2,1.0,0.6
1629023,P.J. Washington,1610612742,DAL,10,33.9,15.4,8.4,2.7,0.9,1.3,2.8,0.452,0.275,0.644,-5.7
1641790,PJ Hall,1610612763,MEM,5,3.9,1.8,1.2,0.2,0.0,0.4,0.2,0.6,0.5,1.0,1.4
1642359,Pacôme Dadiet,1610612752,NYK,3,2.2,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.7
1631094,Paolo Banchero,1610612753,ORL,9,34.6,22.2,9.4,4.4,0.8,1.1,2.6,0.443,0.25,0.753,1.8
1627783,Pascal Siakam,1610612754,IND,8,35.6,25.6,8.1,5.9,1.5,0.4,2.9,0.449,0.341,0.58,-3.5
1626192,Pat Connaughton,1610612766,CHA,5,7.9,3.8,1.4,0.4,0.0,0.2,0.4,0.538,0.429,0.667,-2.6
1630311,Pat Spencer,1610612744,GSW,6,11.1,4.5,2.0,1.8,0.7,0.0,0.7,0.357,0.286,0.833,-6.3
1630172,Patrick Williams,1610612741,CHI,9,22.7,8.6,3.0,1.8,0.9,0.4,0.7,0.455,0.457,0.688,0.4
1630194,Paul Reed,1610612765,DET,7,8.7,4.0,2.6,0.6,0.7,0.4,0.9,0.619,0.667,0.0,0.6
1630202,Payton Pritchard,1610612738,BOS,10,31.9,16.5,3.8,5.1,1.0,0.0,1.4,0.442,0.267,0.793,4.4
1641796,Pelle Larsson,1610612748,MIA,10,20.1,9.6,2.4,2.5,0.6,0.0,0.7,0.574,0.345,0.8,-1.5
1631212,Peyton Watson,1610612743,DEN,8,20.5,6.0,3.6,1.8,1.0,1.3,1.1,0.455,0.333,0.833,6.5
1630173,Precious Achiuwa,1610612758,SAC,2,13.1,4.0,3.5,0.0,0.5,0.5,0.5,0.429,0.0,0.667,3.5
1629656,Quentin Grimes,1610612755,PHI,9,31.2,17.7,4.0,4.4,1.0,0.4,3.2,0.467,0.397,0.8,5.1
1631245,Quenton Jackson,1610612754,IND,5,20.1,11.8,3.4,3.6,1.0,0.2,1.2,0.541,0.5,0.722,6.4
1642366,Quinten Post,1610612744,GSW,10,15.2,5.6,3.8,0.9,0.4,0.7,0.7,0.489,0.4,0.0,5.0
1629628,RJ Barrett,1610612761,TOR,10,32.6,20.7,4.7,3.8,1.0,0.4,1.8,0.547,0.396,0.756,-1.5
1642853,Rasheer Fleming,1610612756,PHX,5,4.0,1.0,1.0,0.4,0.2,0.0,0.0,0.222,0.2,0.0,-2.2
1642484,RayJ Dennis,1610612754,IND,7,20.1,7.0,2.1,3.3,0.4,0.6,1.3,0.293,0.3,0.857,-8.9
1641712,Rayan Rupert,1610612757,POR,4,6.3,1.3,1.3,0.5,0.5,0.0,0.3,0.4,0.333,0.0,0.3
1642263,Reed Sheppard,1610612745,HOU,8,20.8,10.6,2.4,3.4,1.0,0.3,1.3,0.443,0.452,0.667,3.1
1642434,Riley Minix,1610612759,SAS,3,2.8,3.0,0.7,0.3,0.3,0.0,0.0,0.667,0.333,0.0,4.3
1642265,Rob Dillingham,1610612750,MIN,7,12.6,5.3,0.9,2.4,0.7,0.0,1.4,0.432,0.143,0.571,-2.7
1629057,Robert Williams III,1610612757,POR,4,9.3,2.5,3.3,1.0,0.3,0.5,0.0,0.714,0.0,0.0,-4.0
1631199,Ron Harper Jr.,1610612738,BOS,2,5.6,1.0,1.5,1.5,0.0,0.0,0.0,0.2,0.0,0.0,2.5
1641842,Ronald Holland II,1610612765,DET,9,22.1,9.8,3.8,2.1,1.6,0.3,1.8,0.464,0.345,0.875,0.6
1626220,Royce O'Neale,1610612756,PHX,9,31.8,12.7,5.6,3.1,1.4,0.1,1.8,0.449,0.427,0.5,-1.3
203497,Rudy Gobert,1610612750,MIN,9,31.6,9.7,9.7,1.6,0.4,1.4,1.6,0.735,0.0,0.536,7.0
1629060,Rui Hachimura,1610612747,LAL,10,34.6,15.8,3.7,1.4,0.5,0.3,1.4,0.567,0.487,0.75,-0.3
201566,Russell Westbrook,1610612758,SAC,9,29.3,16.0,7.1,6.0,1.2,0.1,3.0,0.477,0.457,0.708,-1.9
1642346,Ryan Dunn,1610612756,PHX,9,25.0,10.0,5.8,1.8,1.1,1.0,1.0,0.486,0.314,0.778,1.0
1641750,Ryan Kalkbrenner,1610612766,CHA,9,27.4,9.2,6.9,0.6,1.1,2.6,1.8,0.813,0.0,0.714,0.6
1642948,Ryan Nembhard,1610612742,DAL,5,9.0,3.2,0.2,1.8,0.0,0.0,1.2,0.467,0.0,0.667,-3.8
1631157,Ryan Rollins,1610612749,MIL,9,31.0,16.7,3.7,5.4,2.0,0.2,2.6,0.518,0.422,0.85,2.4
1630180,Saddiq Bey,1610612740,NOP,9,25.3,11.0,3.9,1.4,0.7,0.0,0.6,0.45,0.419,0.643,-7.2
1630573,Sam Hauser,1610612738,BOS,10,23.3,8.3,3.0,1.6,0.6,0.3,0.8,0.346,0.371,0.75,-0.1
1630241,Sam Merrill,1610612739,CLE,7,25.1,15.0,1.7,2.6,0.6,0.1,1.0,0.55,0.549,1.0,8.6
1630572,Sandro Mamukelashvili,1610612761,TOR,10,17.8,9.0,3.4,1.9,0.5,0.4,1.0,0.582,0.435,0.8,5.4
1630583,Santi Aldama,1610612763,MEM,10,25.0,12.0,6.3,2.2,1.1,0.5,1.3,0.431,0.304,0.6,-2.3
1630567,Scottie Barnes,1610612761,TOR,10,32.5,19.9,7.0,4.9,1.6,1.6,1.9,0.49,0.455,0.758,0.6
1631101,Shaedon Sharpe,1610612757,POR,9,26.9,18.4,5.3,1.4,1.7,0.2,3.2,0.383,0.246,0.889,4.0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,10,34.8,33.0,5.0,6.0,1.0,1.2,1.8,0.523,0.351,0.903,7.9
1630536,Sharife Cooper,1610612764,WAS,2,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-2.5
1631321,Sidy Cissoko,1610612757,POR,4,10.0,2.0,1.8,0.5,0.5,0.0,0.0,0.429,0.0,0.667,-0.3
1631323,Simone Fontecchio,1610612748,MIA,10,19.6,11.2,2.3,1.3,0.5,0.2,0.9,0.507,0.5,0.875,4.7
1642883,Sion James,1610612766,CHA,9,25.2,8.9,3.0,1.4,0.6,0.3,0.9,0.6,0.6,0.917,0.1
1642461,Spencer Jones,1610612743,DEN,5,3.8,0.8,0.2,0.0,0.6,0.0,0.8,0.5,0.0,0.0,-0.2
201939,Stephen Curry,1610612744,GSW,8,31.1,26.8,3.6,4.3,1.5,0.6,2.9,0.454,0.389,0.953,2.0
1642264,Stephon Castle,1610612759,SAS,9,33.4,18.2,5.8,7.4,1.9,0.4,4.7,0.491,0.244,0.697,5.6
203500,Steven Adams,1610612745,HOU,7,22.2,6.0,9.3,1.6,1.0,0.6,1.1,0.6,0.0,0.8,6.3
1629004,Svi Mykhailiuk,1610612762,UTA,9,27.1,9.1,2.8,1.7,0.8,0.1,0.8,0.462,0.375,0.8,0.4
